sharpness,luminance,information,colorfulness,class
0.8673,0.0595,3.9494,34.8382,0
0.7972,0.0644,3.5536,15.729,0
0.8189,0.0709,3.6541,2.4795,0
0.7395,0.0383,4.0071,8.2859,0
0.8027,0.0429,4.2833,25.9286,0
0.8313,0.0545,4.2423,22.2946,0
0.7817,0.0472,4.4137,24.3185,0
0.8101,0.0541,4.1491,16.1419,0
0.8868,0.0619,4.1085,12.637,0
0.7854,0.0645,4.1558,13.0095,0
0.9691,0.0966,3.4411,3.5853,0
0.8006,0.1497,3.2158,2.6414,0
0.7701,0.1635,3.4368,4.6018,0
0.7207,0.0559,4.3436,15.573,0
0.5813,0.0674,4.0093,4.7876,0
0.8884,0.0654,4.1533,9.2188,0
0.8885,0.0692,4.0423,7.3483,0
0.6519,0.067,4.1656,7.2713,0
0.579,0.0552,4.3436,6.8702,0
0.6944,0.0498,4.4838,16.4162,0
0.8762,0.0637,4.417,20.1081,0
0.876,0.0667,4.3578,19.4095,0
0.8011,0.0472,4.3781,9.7784,0
0.7151,0.0499,4.0647,7.2227,0
0.0378,0.2475,4.6691,13.1934,0
0.0627,0.2247,4.5179,15.0965,0
0.0431,0.2529,4.6382,16.8879,0
0.0511,0.2697,4.7264,18.7133,0
0.0574,0.2517,4.6455,13.8469,0
0.0526,0.2477,4.6477,17.5545,0
0.1664,0.2012,4.275,3.8248,0
0.147,0.1978,4.2604,2.4806,0
0.0943,0.2097,4.366,3.904,0
0.0762,0.3032,4.9612,6.8243,0
0.0466,0.296,4.9482,6.7369,0
0.3021,0.0657,4.5113,6.6819,0
0.3058,0.0677,4.5532,6.8218,0
0.1716,0.2627,4.8077,21.6109,0
0.0784,0.2294,4.5765,21.4893,0
0.0577,0.1827,4.0253,23.7423,0
0.0738,0.2145,4.3769,24.2582,0
0.117,0.222,4.1502,9.769,0
0.116,0.2158,4.0307,11.3637,0
0.3745,0.2409,4.3534,11.6662,0
0.7038,0.2171,4.299,7.3926,0
0.5522,0.0515,3.6999,16.5328,0
0.5304,0.0498,3.7147,14.5741,0
0.5957,0.0857,4.2912,3.4826,0
0.5194,0.2191,4.3824,3.7287,0
0.3833,0.2231,4.3458,4.2562,0
0.265,0.1983,4.1594,10.5315,0
0.4667,0.0877,4.5545,9.8177,0
0.517,0.2862,4.6562,5.5237,0
0.2403,0.2865,4.6434,10.4143,0
0.3986,0.0814,4.476,10.0348,0
0.2797,0.084,4.3409,8.8826,0
0.2725,0.2056,4.1508,3.0142,0
0.4237,0.2153,4.357,3.9313,0
0.3748,0.2335,4.5058,4.1164,0
0.3747,0.2067,4.309,2.8866,0
0.3995,0.201,4.2524,3.0692,0
0.3169,0.1059,3.952,28.4205,0
0.4997,0.1067,3.8319,37.7574,0
0.6989,0.1832,3.8709,5.3085,0
0.5673,0.1915,3.959,6.6945,0
0.3911,0.0989,4.0516,2.8756,0
0.3083,0.1968,4.1295,3.8805,0
0.349,0.1913,3.9986,4.2678,0
0.2463,0.2086,4.1284,4.7416,0
0.2862,0.0394,3.7843,5.384,0
0.2638,0.046,3.7058,6.5049,0
0.1981,0.0385,3.7313,6.5055,0
0.1575,0.0319,3.333,6.7555,0
0.1527,0.0424,3.7754,8.9117,0
0.123,0.0335,3.4306,7.3357,0
0.2225,0.0266,3.2797,5.8724,0
0.1808,0.0419,4.0274,6.0976,0
0.2297,0.0436,3.96,7.4096,0
0.2935,0.0801,3.7048,4.1817,0
0.3127,0.0707,3.8198,4.8951,0
0.1609,0.0855,2.4782,1.5657,0
0.219,0.0652,3.6736,3.9658,0
0.5724,0.0616,3.4211,6.212,0
0.1928,0.0626,4.5091,25.9504,0
0.1978,0.0635,4.0303,22.5141,0
0.1696,0.0647,4.4678,29.1561,0
0.2416,0.0633,4.2496,16.7962,0
0.23,0.0577,4.4947,33.1868,0
0.333,0.0507,4.0185,5.8022,0
0.4337,0.0616,4.0552,12.8875,0
0.421,0.0685,3.7517,5.9193,0
0.2803,0.0644,4.6311,28.1635,0
0.3163,0.0648,4.6521,30.7118,0
0.1191,0.0527,4.2747,19.2085,0
0.778,0.0568,3.8598,5.8266,0
0.8417,0.0754,3.6281,3.9673,0
0.7226,0.0618,3.911,6.3561,0
0.486,0.1667,3.6729,3.1142,0
0.4952,0.1651,3.6064,3.3871,0
0.538,0.163,3.6552,3.2254,0
0.2212,0.0557,4.0492,25.3795,0
0.1825,0.0529,4.046,20.8672,0
0.1923,0.0444,4.2853,37.4292,0
0.1459,0.0464,3.1468,7.7323,0
0.1002,0.031,2.582,14.3916,0
0.404,0.0622,3.8043,23.8273,0
0.2608,0.0601,3.9222,34.4909,0
0.2336,0.0646,3.531,15.5893,0
0.4392,0.0713,3.6477,2.3511,0
0.2307,0.0386,3.985,8.0409,0
0.2968,0.0451,4.2722,25.8182,0
0.3675,0.0569,4.2359,22.1609,0
0.2667,0.0485,4.4107,24.195,0
0.3431,0.0563,4.1209,15.8776,0
0.3675,0.0651,4.066,12.373,0
0.2698,0.0673,4.12,12.6906,0
0.5239,0.097,3.4324,3.4139,0
0.3719,0.1496,3.2097,2.2986,0
0.4836,0.1641,3.4273,4.1126,0
0.1729,0.0563,4.3481,15.2802,0
0.1626,0.0678,3.9893,4.5262,0
0.5075,0.0676,4.0868,8.6809,0
0.6467,0.0713,3.9538,6.8117,0
0.4487,0.0688,4.0454,6.612,0
0.3111,0.0568,4.2536,6.2613,0
0.2574,0.053,4.4977,15.8938,0
0.4368,0.0663,4.3733,19.8984,0
0.4437,0.0682,4.3179,19.2106,0
0.2821,0.051,4.3844,9.2127,0
0.3471,0.0523,4.0152,6.5398,0
0.0111,0.2426,4.6535,12.7785,0
0.0176,0.2223,4.4947,14.726,0
0.012,0.2492,4.617,16.4747,0
0.0092,0.2644,4.7081,18.2771,0
0.0145,0.2476,4.6224,13.5262,0
0.0247,0.2452,4.635,17.2622,0
0.0633,0.201,4.2642,3.7415,0
0.0409,0.1973,4.2558,2.4224,0
0.021,0.209,4.3588,3.8296,0
0.0152,0.2979,4.9705,6.6282,0
0.0211,0.2918,4.9502,6.6092,0
0.2298,0.0674,4.5078,6.51,0
0.232,0.2559,4.5498,6.6521,0
0.0498,0.2657,4.8048,21.266,0
0.0727,0.2302,4.5729,21.2049,0
0.0173,0.1827,4.044,23.5936,0
0.0669,0.2147,4.3809,24.0743,0
0.0506,0.22,4.1162,9.6296,0
0.078,0.2132,4.0093,11.0705,0
0.1571,0.2371,4.3202,11.3286,0
0.6145,0.2164,4.2879,7.3704,0
0.3434,0.052,3.6798,16.524,0
0.3026,0.0504,3.7009,14.5559,0
0.6618,0.0865,4.2738,3.3793,0
0.5896,0.2177,4.3618,3.6967,0
0.331,0.2226,4.313,4.235,0
0.2153,0.1944,4.1,10.0052,0
0.2977,0.0896,4.5238,9.229,0
0.3831,0.2857,4.6364,5.4077,0
0.0893,0.2832,4.6012,9.8518,0
0.3449,0.0834,4.4474,9.5538,0
0.1255,0.086,4.305,8.4833,0
0.3047,0.2036,4.112,2.9843,0
0.435,0.2144,4.3359,3.9017,0
0.4102,0.2323,4.4795,4.0653,0
0.359,0.2051,4.2862,2.858,0
0.3062,0.1997,4.2309,3.0189,0
0.3631,0.1074,3.8969,28.2317,0
0.4064,0.1078,3.7945,37.6711,0
0.6718,0.1819,3.8381,5.2503,0
0.5712,0.1901,3.929,6.5481,0
0.29,0.0998,4.0134,2.8484,0
0.3342,0.1921,4.0674,3.784,0
0.4106,0.187,3.9466,4.1416,0
0.2308,0.2048,4.0694,4.6316,0
0.1719,0.0414,3.7894,5.1989,0
0.1994,0.048,3.6944,6.1765,0
0.0703,0.0396,3.7234,6.3665,0
0.0688,0.0324,3.3203,6.6417,0
0.0391,0.0433,3.7522,8.7606,0
0.0652,0.034,3.4168,7.208,0
0.0737,0.0273,3.2677,5.7864,0
0.1211,0.043,4.0179,5.9541,0
0.1272,0.0447,3.9589,7.2377,0
0.125,0.081,3.6943,4.0244,0
0.1577,0.0715,3.8172,4.7551,0
0.145,0.0857,2.4731,1.5201,0
0.0609,0.0663,3.6685,3.8774,0
0.5037,0.0626,3.3799,6.1226,0
0.0979,0.0634,4.5048,25.7057,0
0.1159,0.064,4.0133,22.364,0
0.0948,0.0659,4.4751,28.8898,0
0.1419,0.0644,4.2373,16.6008,0
0.1278,0.0591,4.4825,33.1191,0
0.2296,0.0518,4.0148,5.6618,0
0.3342,0.0629,4.0274,12.497,0
0.1854,0.069,3.7403,5.825,0
0.0949,0.0652,4.6319,27.8247,0
0.0823,0.066,4.6591,30.3229,0
0.031,0.0536,4.3023,18.8451,0
0.5622,0.0572,3.8587,5.6976,0
0.7527,0.0771,3.5341,3.734,0
0.7037,0.0622,3.9204,6.174,0
0.3921,0.1662,3.6652,3.08,0
0.3754,0.1644,3.5929,3.3653,0
0.4025,0.1624,3.6487,3.2048,0
0.1881,0.0566,4.0513,25.177,0
0.1795,0.054,4.0565,20.517,0
0.1776,0.0459,4.2827,37.3154,0
0.1166,0.0464,3.1439,7.4527,0
0.0458,0.0315,2.5922,14.1218,0
0.245,0.0627,3.7977,23.6406,0
0.1447,0.0605,3.907,34.1814,0
0.1848,0.0647,3.5191,15.4845,0
0.2898,0.0717,3.6412,2.3128,0
0.1417,0.0388,3.9761,7.8445,0
0.2263,0.0465,4.2718,25.7564,0
0.2693,0.0586,4.2345,22.1118,0
0.1539,0.0493,4.4107,24.1446,0
0.2536,0.058,4.1095,15.7396,0
0.1862,0.0668,4.0509,12.2464,0
0.1697,0.0696,4.108,12.5002,0
0.374,0.0976,3.4243,3.3611,0
0.0821,0.1497,3.2236,2.1613,0
0.2654,0.1642,3.4379,3.8535,0
0.0651,0.0567,4.3493,15.0203,0
0.0908,0.0683,3.9883,4.3485,0
0.4297,0.0688,4.0564,8.3769,0
0.5611,0.0726,3.9234,6.5424,0
0.4722,0.0714,3.9879,6.2924,0
0.3114,0.0606,4.2231,5.9158,0
0.1962,0.0553,4.5165,15.6259,0
0.3495,0.0684,4.3654,19.8256,0
0.3532,0.07,4.31,19.1328,0
0.171,0.0532,4.4025,8.9219,0
0.2949,0.056,4.0075,6.1763,0
